0	 128.00 	 200.00 	
186	 128.00 	 200.00 	
372	 128.00 	 200.00 	
558	 128.00 	 200.00 	
744	 128.00 	 200.00 	
930	 128.00 	 200.00 	
1116	 128.00 	 200.00 	
1302	 128.00 	 200.00 	
1488	 128.00 	 200.00 	
1674	 128.00 	 200.00 	
1860	 128.00 	 200.00 	
2046	 128.00 	 200.00 	
2232	 128.00 	 200.00 	
2418	 128.00 	 200.00 	
2604	 128.00 	 200.00 	
2790	 128.00 	 200.00 	
2976	 128.00 	 200.00 	
3162	 128.00 	 200.00 	
3348	 128.00 	 200.00 	
3534	 128.00 	 200.00 	
3720	 128.00 	 200.00 	
3906	 128.00 	 200.00 	
4092	 128.00 	 200.00 	
4278	 128.00 	 200.00 	
4464	 128.00 	 200.00 	
4650	 128.00 	 200.00 	
4836	 128.00 	 200.00 	
5022	 128.00 	 200.00 	
5208	 128.00 	 200.00 	
5394	 128.00 	 200.00 	
5580	 128.00 	 200.00 	
5766	 128.00 	 200.00 	
5952	 128.00 	 200.00 	
6138	 128.00 	 200.00 	
6324	 128.00 	 200.00 	
6510	 128.00 	 200.00 	
6696	 128.00 	 200.00 	
6882	 128.00 	 200.00 	
7068	 128.00 	 200.00 	
7254	 128.00 	 200.00 	
7440	 128.00 	 200.00 	
7626	 128.00 	 200.00 	
7812	 128.00 	 200.00 	
7998	 128.00 	 200.00 	
8184	 128.00 	 200.00 	
8370	 128.00 	 200.00 	
8556	 128.00 	 200.00 	
8742	 128.00 	 200.00 	
8928	 128.00 	 200.00 	
9114	 128.00 	 200.00 	
9300	 128.00 	 200.00 	
9486	 128.00 	 200.00 	
9672	 128.00 	 200.00 	
9858	 128.00 	 200.00 	
10044	 128.00 	 200.00 	
